attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,31415,0.6909722089767456,0.0451388880610466,0.9548611119389534,20.69294548034668,20.668739318847656,0.14555466175079346,17.416217803955078,0.4969954788684845,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.06944444444444445, 0.013888888888888888, 0.09722222222222222]",0.0,1,False,0.9966473743647657,0.1656482021816175,0.16564696657881348,-1.235602804017244e-06,0.98828125,-0.12963849650662645,-0.13018296383376232,-0.0005444673271358669,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,31415,0.6909722089767456,0.0,1.0,38.3204345703125,38.30494689941406,0.2911093235015869,12.05768871307373,0.47820162773132324,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9966473743647657,0.1656482021816175,0.16564696657881348,-1.235602804017244e-06,0.98828125,-0.12963849650662645,-0.13018296383376232,-0.0005444673271358669,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,31415,0.6909722089767456,0.6493055820465088,0.3506944179534912,5.545950412750244,5.542605400085449,0.03638876974582672,28.84793472290039,0.52767014503479,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.3888888888888889, 0.7361111111111112, 0.6805555555555556, 0.7916666666666666]",0.0,1,False,0.9971061547148504,0.1656482021816175,0.1655896502411041,-5.855194051337942e-05,0.98828125,-0.12963849650662645,-0.13055200448838372,-0.0009135079817572667,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,31415,0.6909722089767456,0.5659722089767456,0.4340277910232544,10.81679630279541,10.799921989440918,0.07277735322713852,23.05392837524414,0.5126732587814331,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.3333333333333333, 0.7222222222222222, 0.4861111111111111, 0.7222222222222222]",0.0,1,False,0.9971061547148504,0.1656482021816175,0.1655896502411041,-5.855194051337942e-05,0.98828125,-0.12963849650662645,-0.13055200448838372,-0.0009135079817572667,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,31415,0.6909722089767456,0.3368055522441864,0.6631944477558136,20.589981079101562,20.565326690673828,0.14555466175079346,17.459970474243164,0.48392266035079956,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.09722222222222222, 0.5833333333333334, 0.20833333333333334, 0.4583333333333333]",0.0,1,False,0.9971061547148504,0.1656482021816175,0.1655896502411041,-5.855194051337942e-05,0.98828125,-0.12963849650662645,-0.13055200448838372,-0.0009135079817572667,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,31415,0.6909722089767456,0.0868055522441864,0.9131944477558136,37.55982208251953,37.487205505371094,0.2911093235015869,12.245877265930176,0.4365083873271942,"[0.4444444444444444, 0.75, 0.7222222222222222, 0.8472222222222222]","[0.0, 0.2638888888888889, 0.013888888888888888, 0.06944444444444445]",0.0,1,False,0.9971061547148504,0.1656482021816175,0.1655896502411041,-5.855194051337942e-05,0.98828125,-0.12963849650662645,-0.13055200448838372,-0.0009135079817572667,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'C4', 'FC1']",,,,1,Mamba
DeepFool_L2,,,,L2,,,,50.0,,,31415,0.6909722089767456,0.125,0.875,108.39544677734375,80.0505142211914,2.5677602291107178,89.3829345703125,130.02903747558594,,,0.0,1,False,0.8916131422924902,0.1656482021816175,0.1624281761805892,-0.0032200260010283033,0.83203125,-0.12963849650662645,-0.10415518460295924,0.02548331190366722,"['CP3', 'Cz', 'CP4', 'C4', 'FC1']","['CP3', 'Cz', 'CP4', 'FC1', 'C4']",,,,1,Mamba
FGSM,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,999,0.6805555820465088,0.02083333395421505,0.979166666045785,116.7686767578125,116.56160736083984,3.7802646160125732,2.414698362350464,0.10819125175476074,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.06944444444444445, 0.0, 0.013888888888888888, 0.0]",0.0,1,False,0.8168142998306043,0.17766420989616194,0.17399125637310375,-0.0036729535230581867,0.79296875,0.04700283941595282,0.03390738608193781,-0.01309545333401501,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'CP2', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,999,0.6805555820465088,0.0,1.0,116.97721862792969,116.70975494384766,3.7802646160125732,2.403506278991699,0.10650751739740372,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8168142998306043,0.17766420989616194,0.17399125637310375,-0.0036729535230581867,0.79296875,0.04700283941595282,0.03390738608193781,-0.01309545333401501,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'CP2', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,999,0.6805555820465088,0.0,1.0,117.53291320800781,117.29837036132812,3.7802646160125732,2.359192132949829,0.10009501874446869,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8168142998306043,0.17766420989616194,0.17399125637310375,-0.0036729535230581867,0.79296875,0.04700283941595282,0.03390738608193781,-0.01309545333401501,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'CP2', 'Cz']",,,,1,Mamba
FGSM,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,999,0.6805555820465088,0.0,1.0,119.76579284667969,119.59071350097656,3.7802646160125732,2.188849687576294,0.08013443648815155,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8168142998306043,0.17766420989616194,0.17399125637310375,-0.0036729535230581867,0.79296875,0.04700283941595282,0.03390738608193781,-0.01309545333401501,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'CP2', 'Cz']",,,,1,Mamba
PGD,False,,,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.6805555820465088,0.0,1.0,116.83682250976562,116.56130981445312,3.7802646160125732,2.4147212505340576,0.10819808393716812,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8200257622811972,0.17766420989616194,0.17619522598461734,-0.0014689839115445968,0.78515625,0.04700283941595282,0.038079581185867545,-0.008923258230085274,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'Cz', 'CP2']",,,,1,Mamba
PGD,False,,,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",40.0,0.009097165714279369,True,999,0.6805555820465088,0.0,1.0,116.96966552734375,116.70072174072266,3.7802646160125732,2.4041998386383057,0.10673559457063675,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8200257622811972,0.17766420989616194,0.17619522598461734,-0.0014689839115445968,0.78515625,0.04700283941595282,0.038079581185867545,-0.008923258230085274,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'Cz', 'CP2']",,,,1,Mamba
PGD,False,,,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",40.0,0.018194331428558738,True,999,0.6805555820465088,0.0,1.0,117.38500213623047,117.08834838867188,3.7802646160125732,2.3751440048217773,0.10425595194101334,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8200257622811972,0.17766420989616194,0.17619522598461734,-0.0014689839115445968,0.78515625,0.04700283941595282,0.038079581185867545,-0.008923258230085274,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'Cz', 'CP2']",,,,1,Mamba
PGD,False,,,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",40.0,0.036388662857117476,True,999,0.6805555820465088,0.0,1.0,118.48053741455078,118.25674438476562,3.7802646160125732,2.2878472805023193,0.09409189224243164,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8200257622811972,0.17766420989616194,0.17619522598461734,-0.0014689839115445968,0.78515625,0.04700283941595282,0.038079581185867545,-0.008923258230085274,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'C3', 'CP3', 'Cz', 'CP2']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",,,False,999,0.6805555820465088,0.625,0.375,5.54550838470459,5.541904926300049,0.03638876974582672,28.84903907775879,0.5263122916221619,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.3333333333333333, 0.75, 0.5833333333333334, 0.8333333333333334]",0.0,1,False,0.9974502399774139,0.17766420989616194,0.17760898461583902,-5.522528032292362e-05,0.97265625,0.04700283941595282,0.04805417400090943,0.001051334584956612,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'CP3', 'C3', 'CP2', 'C4']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.07277732571423495,"[0.5191854238510132, 0.4849260449409485, 0.5261581540107727, 0.55070960521698, 0.5327007174491882, 0.5089679956436157, 0.39071688055992126, 0.4631488621234894, 0.5031527876853943, 0.5391634106636047, 0.5164562463760376, 0.4977368712425232, 0.44952332973480225, 0.4774791896343231, 0.4919731318950653, 0.5097575187683105, 0.500276505947113, 0.5033980011940002, 0.4877236485481262, 0.4992217719554901, 0.4963490068912506, 0.4997234642505646]",,,False,999,0.6805555820465088,0.40625,0.59375,10.809552192687988,10.801506996154785,0.07277735322713852,23.052661895751953,0.5114967226982117,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.1388888888888889, 0.625, 0.2638888888888889, 0.5972222222222222]",0.0,1,False,0.9974502399774139,0.17766420989616194,0.17760898461583902,-5.522528032292362e-05,0.97265625,0.04700283941595282,0.04805417400090943,0.001051334584956612,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'CP3', 'C3', 'CP2', 'C4']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.1455546514284699,"[1.0383708477020264, 0.969852089881897, 1.0523163080215454, 1.10141921043396, 1.0654014348983765, 1.0179359912872314, 0.7814337611198425, 0.9262977242469788, 1.0063055753707886, 1.0783268213272095, 1.0329124927520752, 0.9954737424850464, 0.8990466594696045, 0.9549583792686462, 0.9839462637901306, 1.019515037536621, 1.000553011894226, 1.0067960023880005, 0.9754472970962524, 0.9984435439109802, 0.9926980137825012, 0.9994469285011292]",,,False,999,0.6805555820465088,0.0590277761220932,0.9409722238779068,20.670059204101562,20.648813247680664,0.14555466175079346,17.424665451049805,0.49131491780281067,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.125, 0.0, 0.1111111111111111]",0.0,1,False,0.9974502399774139,0.17766420989616194,0.17760898461583902,-5.522528032292362e-05,0.97265625,0.04700283941595282,0.04805417400090943,0.001051334584956612,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'CP3', 'C3', 'CP2', 'C4']",,,,1,Mamba
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.2911093028569398,"[2.0767416954040527, 1.939704179763794, 2.104632616043091, 2.20283842086792, 2.130802869796753, 2.035871982574463, 1.562867522239685, 1.8525954484939575, 2.012611150741577, 2.156653642654419, 2.0658249855041504, 1.9909474849700928, 1.798093318939209, 1.9099167585372925, 1.9678925275802612, 2.039030075073242, 2.001106023788452, 2.013592004776001, 1.9508945941925049, 1.9968870878219604, 1.9853960275650024, 1.9988938570022583]",,,False,999,0.6805555820465088,0.0,1.0,38.272544860839844,38.2315673828125,0.2911093235015869,12.074536323547363,0.4686233401298523,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.9974502399774139,0.17766420989616194,0.17760898461583902,-5.522528032292362e-05,0.97265625,0.04700283941595282,0.04805417400090943,0.001051334584956612,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'CP3', 'C3', 'CP2', 'C4']",,,,1,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.25,0.036388662857117476,"[0.2595927119255066, 0.24246302247047424, 0.26307907700538635, 0.27535480260849, 0.2663503587245941, 0.25448399782180786, 0.19535844027996063, 0.2315744310617447, 0.25157639384269714, 0.26958170533180237, 0.2582281231880188, 0.2488684356212616, 0.22476166486740112, 0.23873959481716156, 0.24598656594753265, 0.2548787593841553, 0.2501382529735565, 0.2516990005970001, 0.2438618242740631, 0.24961088597774506, 0.2481745034456253, 0.2498617321252823]",40.0,0.0045485828571396845,True,999,0.6805555820465088,0.65625,0.34375,5.548640251159668,5.542080402374268,0.03638876974582672,28.84876251220703,0.5266560912132263,"[0.375, 0.8194444444444444, 0.625, 0.9027777777777778]","[0.3472222222222222, 0.8055555555555556, 0.625, 0.8472222222222222]",0.0,1,False,0.9976090485601354,0.17766420989616194,0.17762572665589485,-3.8483240267089824e-05,0.97265625,0.04700283941595282,0.04782300772514043,0.0008201683091876091,"['CP4', 'CP3', 'C3', 'CP2', 'C4']","['CP4', 'CP3', 'C3', 'CP2', 'C4']",,,,1,Mamba
